,train_size_features,r2_score,neurons,MSE,MAE,RMSE
0,N1,0.98,128,825228.86,505.3,908.42
1,N2,0.88,64,5301196.15,1330.94,2302.43
2,N3,0.89,128,4764767.48,1373.63,2182.83
