,N Samples size,R-Sqaured,No.Trees,Max Features,MSE,MAE,RMSE
0,N1,0.39,100,14,42587592.68,3069.7,6525.92
1,N2,0.87,100,9,9293410.88,2345.35,3048.51
2,N3,0.96,2000,14,2912161.77,1102.43,1706.51
